Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
process,sourceMapsEnabled,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.end,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.close,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.data,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.drain,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.error,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.finish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.prefinish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._events.readable,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._final,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._isStdio,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.awaitDrainWriters,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.buffer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.decoder,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.defaultEncoding,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.encoding,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.errored,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.flowing,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.highWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.length,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.pipes,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.readable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.state,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.bufferIndex,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._type,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.afterWriteTickInfo,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.allBuffers,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.allNoop,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.autoDestroy,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.bufferProcessing,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.buffered,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.bufferedIndex,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.closeEmitted,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.closed,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.constructed,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.corked,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.decodeStrings,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.defaultEncoding,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.destroyed,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.emitClose,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.ended,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.ending,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.errorEmitted,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.errored,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.finalCalled,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.finished,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.getBuffer,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.highWaterMark,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.length,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.needDrain,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.objectMode,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.onwrite,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.pendingcb,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.prefinished,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.sync,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.writecb,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.writelen,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writableState.writing,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr._writev,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.address,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.allowHalfOpen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.bytesRead,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.bytesWritten,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.cork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.destroySoon,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.end,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.fd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.isPaused,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.iterator,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.localAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.localFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.localPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.pause,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.pipe,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.push,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.ref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.remoteAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.remoteFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.remotePort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.resetAndDestroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.resume,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setDefaultEncoding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setKeepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setNoDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.setTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.uncork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.unpipe,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.unref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.unshift,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stderr.write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.end,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.pause,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.close,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.data,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.drain,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.error,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.finish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.prefinish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._events.readable,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._final,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._read,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.awaitDrainWriters,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.buffer,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.decoder,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.defaultEncoding,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.encoding,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.errored,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.flowing,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.highWaterMark,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.length,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.pipes,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.state,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.bufferIndex,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.afterWriteTickInfo,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.allBuffers,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.allNoop,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.autoDestroy,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.bufferProcessing,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.buffered,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.bufferedIndex,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.closeEmitted,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.closed,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.constructed,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.corked,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.decodeStrings,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.defaultEncoding,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.destroyed,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.emitClose,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.ended,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.ending,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.errorEmitted,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.errored,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.finalCalled,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.finished,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.getBuffer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.highWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.length,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.needDrain,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.objectMode,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.onwrite,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.pendingcb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.prefinished,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.sync,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.writable,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.writecb,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.writelen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writableState.writing,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._write,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin._writev,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.address,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.allowHalfOpen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.bytesRead,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.bytesWritten,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.cork,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.destroySoon,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.end,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.fd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.isPaused,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.iterator,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.localAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.localFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.localPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.pause,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.pipe,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.push,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.read,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.ref,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.remoteAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.remoteFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.remotePort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.resetAndDestroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.resume,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.setDefaultEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.setEncoding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.setKeepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
