Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
tls,createSecurePair,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,stub,unsupported
tls,createServer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
tls,getCiphers,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
tls,rootCertificates,supported,supported,supported,supported,supported,mismatch,unsupported,unsupported,mismatch,unsupported
trace_events,*self*,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,mismatch,supported
trace_events,default.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch
trace_events,default.createTracing,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
trace_events,default.getEnabledCategories,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
trace_events,createTracing,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
trace_events,getEnabledCategories,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
tty,*self*,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
tty,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,mismatch
tty,default.ReadStream,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,stub
tty,default.WriteStream,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,stub
tty,default.isatty,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,stub
tty,ReadStream,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
tty,WriteStream,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
tty,isatty,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
url,*self*,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
url,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.URL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.URLSearchParams,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,default.Url,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
url,default.domainToASCII,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,default.domainToUnicode,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,default.fileURLToPath,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.format,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.parse,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.pathToFileURL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.resolve,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,default.resolveObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
url,default.urlToHttpOptions,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,URL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
url,URLSearchParams,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,Url,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
url,domainToASCII,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,domainToUnicode,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
url,fileURLToPath,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,format,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
url,parse,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
url,pathToFileURL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
url,resolve,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
url,resolveObject,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
url,urlToHttpOptions,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
util,*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.MIMEParams,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.MIMEType,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.TextDecoder,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.TextEncoder,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default._errnoException,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,default._exceptionWithHostPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,default._extend,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.aborted,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.callbackify,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.debug,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.debuglog,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.deprecate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.format,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.formatWithOptions,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.getSystemErrorMap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,default.getSystemErrorName,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
util,default.inherits,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.inspect,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.isArray,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isBoolean,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isBuffer,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isDate,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isDeepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
util,default.isError,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isFunction,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isNull,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isNullOrUndefined,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isNumber,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isObject,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isPrimitive,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isRegExp,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isString,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isSymbol,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.isUndefined,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,default.log,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,default.parseArgs,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.parseEnv,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,default.promisify,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.stripVTControlCharacters,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.styleText,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
util,default.toUSVString,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.transferableAbortController,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.transferableAbortSignal,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,default.types.*self*,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isAnyArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isArgumentsObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isArrayBufferView,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isAsyncFunction,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isBigInt64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isBigIntObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isBigUint64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isBooleanObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isBoxedPrimitive,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isCryptoKey,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.types.isDataView,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isDate,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isExternal,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
util,default.types.isFloat32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isFloat64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isGeneratorFunction,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isGeneratorObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isInt16Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isInt32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isInt8Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isKeyObject,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,default.types.isMap,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isMapIterator,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isModuleNamespaceObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isNativeError,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isNumberObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isPromise,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isProxy,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isRegExp,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isSet,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isSetIterator,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isSharedArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isStringObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isSymbolObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isTypedArray,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isUint16Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isUint32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isUint8Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isUint8ClampedArray,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isWeakMap,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,default.types.isWeakSet,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,MIMEParams,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,MIMEType,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,TextDecoder,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,TextEncoder,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,_errnoException,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,_exceptionWithHostPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,_extend,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,aborted,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,callbackify,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,debug,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,debuglog,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,deprecate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,format,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,formatWithOptions,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,getSystemErrorMap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,getSystemErrorName,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
util,inherits,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,inspect,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,isArray,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isBoolean,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isBuffer,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isDate,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isDeepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
util,isError,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isFunction,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isNull,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isNullOrUndefined,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isNumber,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isObject,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isPrimitive,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isRegExp,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isString,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isSymbol,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,isUndefined,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
util,log,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
util,parseArgs,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,parseEnv,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
util,promisify,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,stripVTControlCharacters,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,styleText,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
util,toUSVString,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,transferableAbortController,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,transferableAbortSignal,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,supported
util,types.*self*,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isAnyArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isArgumentsObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isArrayBufferView,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isAsyncFunction,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isBigInt64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isBigIntObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isBigUint64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isBooleanObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isBoxedPrimitive,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isCryptoKey,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,types.isDataView,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isDate,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isExternal,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
util,types.isFloat32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isFloat64Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isGeneratorFunction,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isGeneratorObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isInt16Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isInt32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isInt8Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isKeyObject,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
util,types.isMap,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isMapIterator,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isModuleNamespaceObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isNativeError,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isNumberObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isPromise,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isProxy,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isRegExp,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isSet,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isSetIterator,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isSharedArrayBuffer,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isStringObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isSymbolObject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isTypedArray,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isUint16Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isUint32Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isUint8Array,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isUint8ClampedArray,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isWeakMap,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util,types.isWeakSet,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
util/types,*self*,supported,supported,supported,supported,supported,supported,unsupported,mismatch,supported,supported
util/types,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isAnyArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isArgumentsObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isArrayBufferView,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isAsyncFunction,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isBigInt64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isBigIntObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isBigUint64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isBooleanObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isBoxedPrimitive,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isCryptoKey,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
util/types,default.isDataView,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isDate,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isExternal,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,stub
util/types,default.isFloat32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isFloat64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isGeneratorFunction,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isGeneratorObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isInt16Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isInt32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isInt8Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isKeyObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
util/types,default.isMap,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isMapIterator,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isModuleNamespaceObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isNativeError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isNumberObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isPromise,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isProxy,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isRegExp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isSet,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isSetIterator,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isSharedArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isStringObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isSymbolObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isTypedArray,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isUint16Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isUint32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isUint8Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isUint8ClampedArray,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,default.isWeakMap,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,default.isWeakSet,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isAnyArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isArgumentsObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isArrayBufferView,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isAsyncFunction,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isBigInt64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isBigIntObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isBigUint64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isBooleanObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isBoxedPrimitive,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isCryptoKey,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
util/types,isDataView,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isDate,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isExternal,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,stub
util/types,isFloat32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isFloat64Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isGeneratorFunction,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isGeneratorObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isInt16Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isInt32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isInt8Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isKeyObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
util/types,isMap,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isMapIterator,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isModuleNamespaceObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isNativeError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isNumberObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isPromise,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isProxy,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isRegExp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isSet,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isSetIterator,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isSharedArrayBuffer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isStringObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isSymbolObject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isTypedArray,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isUint16Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isUint32Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isUint8Array,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isUint8ClampedArray,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
util/types,isWeakMap,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
util/types,isWeakSet,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
v8,*self*,supported,supported,supported,supported,supported,supported,unsupported,mismatch,supported,supported
v8,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
v8,default.DefaultDeserializer,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,mismatch,supported
v8,default.DefaultSerializer,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,mismatch,supported
v8,default.Deserializer,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,default.GCProfiler,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
