Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
perf_hooks,performance.measure,supported,supported,supported,unsupported,supported,supported,unsupported,unsupported,mismatch,unsupported
perf_hooks,performance.now,supported,supported,supported,unsupported,supported,supported,unsupported,unsupported,supported,unsupported
perf_hooks,performance.onresourcetimingbufferfull,supported,supported,supported,unsupported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
perf_hooks,performance.setResourceTimingBufferSize,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_debugEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_debugProcess,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_events.exit,supported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_events.newListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_events.removeListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_events.warning,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,_exiting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,_fatalException,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,_getActiveHandles,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_getActiveRequests,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_linkedBinding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported
process,_preload_modules,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_rawDebug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_startProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_stopProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,_tickCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,abort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,allowedNodeEnvironmentFlags,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,arch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,argv,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,argv0,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,binding,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,chdir,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,config.target_defaults.cflags,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.default_configuration,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.defines,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.include_dirs,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.libraries,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.arm_fpu,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.asan,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.coverage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.dcheck_always_on,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.debug_nghttp2,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.debug_node,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.enable_lto,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.enable_pgo_generate,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.enable_pgo_use,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.error_on_warn,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.force_dynamic_crt,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.host_arch,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_data_in,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_endianness,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_gyp_path,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_path,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_small,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_ver_major,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.is_debug,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.libdir,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.llvm_version,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.napi_build_version,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_builtin_shareable_builtins,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_byteorder,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_debug_lib,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_enable_d8,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_enable_v8_vtunejit,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_fipsinstall,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_install_corepack,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_install_npm,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_library_files,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_module_version,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_no_browser_globals,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_prefix,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_release_urlbase,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_brotli,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_cares,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_http_parser,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_libuv,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_nghttp2,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_nghttp3,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_ngtcp2,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_openssl,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_zlib,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_tag,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_target_type,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_bundled_v8,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_dtrace,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_etw,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_node_code_cache,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_node_snapshot,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_openssl,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_use_v8_platform,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_with_ltcg,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_without_node_options,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.openssl_is_fips,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.openssl_quic,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.ossfuzz,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.shlib_suffix,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.single_executable_application,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.target_arch,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_31bit_smis_on_64bit_arch,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_gdbjit,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_hugepage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_i18n_support,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_inspector,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_javascript_promise_hooks,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_lite_mode,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_object_print,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_pointer_compression,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_shared_ro_heap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_webassembly,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_no_strict_aliasing,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_optimized_debug,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_promise_internal_field_count,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_random_seed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_trace_maps,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_use_siphash,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.want_separate_host_toolset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.xcode_version,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_write_snapshot_as_array_literals,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.ubsan,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.use_prefix_to_find_headers,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_extensible_ro_snapshot,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_maglev,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.v8_enable_v8_checks,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,constrainedMemory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,cpuUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,cwd,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,debugPort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._debugEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._debugProcess,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._events.exit,supported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default._events.newListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default._events.removeListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default._events.warning,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,default._exiting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,default._fatalException,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default._getActiveHandles,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._getActiveRequests,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._linkedBinding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported
process,default._preload_modules,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._rawDebug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._startProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._stopProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default._tickCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.abort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.allowedNodeEnvironmentFlags,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.arch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.argv,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.argv0,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.binding,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.chdir,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.config.target_defaults,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.config.variables,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.constrainedMemory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.cpuUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.cwd,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.debugPort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.dlopen,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.domain,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported
process,default.emit,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.emitWarning,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.env,supported,supported,supported,supported,mismatch,unsupported,supported,supported,mismatch,supported
process,default.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.execArgv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.execPath,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.exit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.exitCode,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.features.cached_builtins,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.debug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.inspector,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.ipv6,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.tls,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.tls_alpn,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.tls_ocsp,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.tls_sni,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.features.uv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.getActiveResourcesInfo,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.getegid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.geteuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.getgid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.getgroups,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.getuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.hasUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,default.hrtime,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.initgroups,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.memoryUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.moduleLoadList,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.nextTick,supported,supported,supported,supported,supported,unsupported,supported,supported,supported,supported
process,default.off,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.on,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.once,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.openStdin,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.pid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.platform,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.ppid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.reallyExit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.release.headersUrl,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.release.lts,supported,unsupported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.release.name,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.release.sourceUrl,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,unsupported
process,default.report.compact,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.directory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.filename,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.getReport,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.reportOnFatalError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.reportOnSignal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.reportOnUncaughtException,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.signal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.writeReport,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.report.excludeNetwork,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.resourceUsage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,default.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.setSourceMapsEnabled,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.setUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
process,default.setegid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.seteuid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.setgid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.setgroups,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.setuid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.sourceMapsEnabled,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._events,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._final,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._isStdio,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._readableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._type,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._writableState,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr._writev,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.address,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.allowHalfOpen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
